CHF,SEK,ZAR,NOK,DKK,15,AUD,49,JPY,19,1,Date
3.3721,0.3548,0.2042,0.3582,0.4776,2.4761,2.2852,3.5524,2.7248,4.1667,3.102,11/15/2021
3.3761,0.3563,0.2032,0.3585,0.4789,2.4705,2.2706,3.5621,2.7288,4.169,3.112,11/14/2021
3.3761,0.3563,0.2032,0.3585,0.4789,2.4705,2.2706,3.5621,2.7288,4.169,3.112,11/13/2021
3.3761,0.3563,0.2032,0.3585,0.4789,2.4705,2.2706,3.5621,2.7288,4.169,3.112,11/12/2021
3.3875,0.3587,0.2049,0.3592,0.481,2.4818,2.2797,3.5773,2.7382,4.1832,3.12,11/11/2021
3.4025,0.3604,0.2049,0.3634,0.4829,2.5008,2.2874,3.5917,2.746,4.1993,3.109,11/10/2021
3.3933,0.3631,0.2063,0.3648,0.4832,2.4963,2.2981,3.5938,2.7463,4.2125,3.106,11/9/2021
3.39,0.36,0.2059,0.3628,0.4825,2.4929,2.2971,3.5894,2.7354,4.1864,3.103,11/8/2021
3.4147,0.363,0.2038,0.3634,0.4844,2.5014,2.3013,3.6026,2.7403,4.1988,3.118,11/7/2021
3.4147,0.363,0.2038,0.3634,0.4844,2.5014,2.3013,3.6026,2.7403,4.1988,3.118,11/6/2021
3.4147,0.363,0.2038,0.3634,0.4844,2.5014,2.3013,3.6026,2.7403,4.1988,3.118,11/5/2021
3.4204,0.364,0.2048,0.3655,0.4853,2.5155,2.3174,3.61,2.7448,4.2599,3.125,11/4/2021
3.4406,0.3666,0.2032,0.3685,0.4885,2.5278,2.3339,3.6339,2.7569,4.284,3.138,11/3/2021
3.4265,0.367,0.203,0.3704,0.488,2.5242,2.3367,3.6303,2.7499,4.2712,3.13,11/2/2021
3.4319,0.3657,0.2042,0.3721,0.4875,2.5329,2.3555,3.627,2.7431,4.2867,3.134,11/1/2021
3.4674,0.3707,0.2074,0.3777,0.4955,2.5594,2.3829,3.6858,2.7799,4.3546,3.158,10/31/2021
3.4674,0.3707,0.2074,0.3777,0.4955,2.5594,2.3829,3.6858,2.7799,4.3546,3.158,10/30/2021
3.4674,0.3707,0.2074,0.3777,0.4955,2.5594,2.3829,3.6858,2.7799,4.3546,3.158,10/29/2021
3.4698,0.3709,0.2105,0.3784,0.4967,2.5755,2.3935,3.6948,2.8029,4.3811,3.185,10/28/2021
3.4707,0.3709,0.2128,0.3799,0.4977,2.57,2.3939,3.7024,2.8044,4.3781,3.191,10/27/2021
3.4819,0.3723,0.2177,0.3839,0.5001,2.5909,2.4059,3.7204,2.8089,4.4258,3.201,10/26/2021
3.4887,0.3728,0.2172,0.3837,0.5008,2.5945,2.4018,3.7258,2.8196,4.4144,3.206,10/25/2021
3.5004,0.3739,0.2194,0.3849,0.5022,2.6026,2.4067,3.7368,2.8155,4.4281,3.211,10/24/2021
3.5004,0.3739,0.2194,0.3849,0.5022,2.6026,2.4067,3.7368,2.8155,4.4281,3.211,10/23/2021
3.5004,0.3739,0.2194,0.3849,0.5022,2.6026,2.4067,3.7368,2.8155,4.4281,3.211,10/22/2021
3.4967,0.3731,0.2213,0.3852,0.5024,2.6033,2.4071,3.7382,2.8141,4.4349,3.211,10/21/2021
3.4804,0.3733,0.2217,0.3833,0.5024,2.6022,2.4072,3.7378,2.8085,4.4236,3.215,10/20/2021
3.496,0.3739,0.2203,0.3855,0.5035,2.6087,2.4008,3.7462,2.8143,4.4416,3.212,10/19/2021
3.4855,0.3728,0.2184,0.383,0.5027,2.6047,2.3843,3.7411,2.8227,4.4341,3.229,10/18/2021
3.4867,0.3727,0.2192,0.3824,0.5019,2.6068,2.3879,3.7345,2.816,4.4159,3.219,10/17/2021
3.4867,0.3727,0.2192,0.3824,0.5019,2.6068,2.3879,3.7345,2.816,4.4159,3.219,10/16/2021
3.4867,0.3727,0.2192,0.3824,0.5019,2.6068,2.3879,3.7345,2.816,4.4159,3.219,10/15/2021
3.5007,0.374,0.2181,0.3818,0.5028,2.6018,2.3879,3.7412,2.8417,4.4203,3.221,10/14/2021
3.4882,0.3696,0.2176,0.3796,0.5027,2.6004,2.3794,3.7405,2.8489,4.4052,3.235,10/13/2021
3.476,0.3688,0.2159,0.3779,0.501,2.5898,2.3822,3.7278,2.846,4.3959,3.226,10/12/2021
3.4854,0.3692,0.2159,0.3778,0.5019,2.5923,2.3715,3.7349,2.8593,4.4001,3.229,10/11/2021
3.4724,0.3671,0.2164,0.3758,0.5015,2.5748,2.3564,3.7319,2.8858,4.3936,3.231,10/10/2021
3.4724,0.3671,0.2164,0.3758,0.5015,2.5748,2.3564,3.7319,2.8858,4.3936,3.231,10/9/2021
3.4724,0.3671,0.2164,0.3758,0.5015,2.5748,2.3564,3.7319,2.8858,4.3936,3.231,10/8/2021
3.4838,0.3674,0.2164,0.375,0.5016,2.5663,2.3525,3.7324,2.8974,4.3877,3.228,10/7/2021
3.4908,0.368,0.2144,0.3765,0.5032,2.5668,2.3485,3.7434,2.9123,4.404,3.245,10/6/2021
3.4818,0.3694,0.215,0.3774,0.5033,2.5625,2.3468,3.7437,2.9031,4.3998,3.229,10/5/2021
3.4665,0.3683,0.2153,0.374,0.5027,2.5488,2.3416,3.7382,2.8916,4.3713,3.217,10/4/2021
3.4648,0.3677,0.2145,0.3691,0.5026,2.5358,2.3258,3.7386,2.9019,4.3417,3.227,10/3/2021
3.4648,0.3677,0.2145,0.3691,0.5026,2.5358,2.3258,3.7386,2.9019,4.3417,3.227,10/2/2021
3.4648,0.3677,0.2145,0.3691,0.5026,2.5358,2.3258,3.7386,2.9019,4.3417,3.227,10/1/2021
3.4472,0.3677,0.2125,0.3672,0.5024,2.5351,2.3223,3.736,2.8814,4.3395,3.229,9/30/2021
3.4583,0.3673,0.2133,0.3691,0.5037,2.5338,2.3256,3.7453,2.8842,4.3389,3.212,9/29/2021
3.4513,0.3685,0.2131,0.3727,0.5037,2.5328,2.3273,3.7452,2.8879,4.3888,3.204,9/28/2021
3.4513,0.3685,0.2131,0.3727,0.5037,2.5328,2.3273,3.7452,2.8879,4.3888,3.204,9/27/2021
3.4622,0.3705,0.2144,0.3725,0.505,2.5227,2.3286,3.7555,2.8994,4.387,3.201,9/26/2021
3.4622,0.3705,0.2144,0.3725,0.505,2.5227,2.3286,3.7555,2.8994,4.387,3.201,9/25/2021
3.4622,0.3705,0.2144,0.3725,0.505,2.5227,2.3286,3.7555,2.8994,4.387,3.201,9/24/2021
3.4584,0.3693,0.2179,0.3706,0.5043,2.525,2.325,3.7504,2.9118,4.3714,3.203,9/23/2021
3.4726,0.37,0.2174,0.3705,0.5061,2.5106,2.3268,3.7628,2.9292,4.3813,3.208,9/22/2021
3.4467,0.3685,0.217,0.3671,0.5059,2.5117,2.3262,3.7624,2.9286,4.3928,3.213,9/21/2021
3.4467,0.3685,0.217,0.3671,0.5059,2.5117,2.3262,3.7624,2.9286,4.3928,3.213,9/20/2021
3.4599,0.3724,0.2195,0.3729,0.508,2.5378,2.3474,3.7779,2.9165,4.4254,3.207,9/19/2021
3.4599,0.3724,0.2195,0.3729,0.508,2.5378,2.3474,3.7779,2.9165,4.4254,3.207,9/18/2021
3.4599,0.3724,0.2195,0.3729,0.508,2.5378,2.3474,3.7779,2.9165,4.4254,3.207,9/17/2021
3.4815,0.3736,0.2257,0.3729,0.5097,2.5381,2.3546,3.7906,2.9155,4.4524,3.211,9/16/2021
3.4815,0.3736,0.2257,0.3729,0.5097,2.5381,2.3546,3.7906,2.9155,4.4524,3.211,9/15/2021
3.4815,0.3736,0.2257,0.3729,0.5097,2.5381,2.3546,3.7906,2.9155,4.4524,3.211,9/14/2021
3.4708,0.3706,0.2256,0.3701,0.5077,2.527,2.356,3.7754,2.9126,4.4314,3.206,9/13/2021
3.4931,0.3722,0.2266,0.3702,0.5096,2.5358,2.3666,3.7896,2.9105,4.4394,3.201,9/12/2021
3.4931,0.3722,0.2266,0.3702,0.5096,2.5358,2.3666,3.7896,2.9105,4.4394,3.201,9/11/2021
3.4931,0.3722,0.2266,0.3702,0.5096,2.5358,2.3666,3.7896,2.9105,4.4394,3.201,9/10/2021
3.4838,0.3721,0.2267,0.3685,0.5097,2.5238,2.3622,3.7904,2.9143,4.4249,3.203,9/9/2021
3.507,0.3743,0.2223,0.3706,0.512,2.5554,2.3825,3.8073,2.9143,4.4337,3.204,9/8/2021
3.507,0.3743,0.2223,0.3706,0.512,2.5554,2.3825,3.8073,2.9143,4.4337,3.204,9/7/2021
3.507,0.3743,0.2223,0.3706,0.512,2.5554,2.3825,3.8073,2.9143,4.4337,3.204,9/6/2021
3.507,0.3743,0.2223,0.3706,0.512,2.5554,2.3825,3.8073,2.9143,4.4337,3.204,9/5/2021
3.507,0.3743,0.2223,0.3706,0.512,2.5554,2.3825,3.8073,2.9143,4.4337,3.204,9/4/2021
3.507,0.3743,0.2223,0.3706,0.512,2.5554,2.3825,3.8073,2.9143,4.4337,3.204,9/3/2021
3.5071,0.373,0.2238,0.3697,0.5113,2.5455,2.3709,3.8022,2.917,4.4252,3.208,9/2/2021
3.4908,0.371,0.2218,0.3682,0.5089,2.5438,2.3521,3.7843,2.9025,4.407,3.203,9/1/2021
3.5128,0.3738,0.2205,0.3708,0.5107,2.5494,2.3502,3.7973,2.9195,4.4224,3.207,8/31/2021
3.5196,0.3725,0.22,0.3705,0.5109,2.5547,2.3494,3.7991,2.9325,4.4302,3.222,8/30/2021
3.525,0.3712,0.2171,0.3666,0.5111,2.553,2.3442,3.8009,2.9355,4.4335,3.232,8/29/2021
3.525,0.3712,0.2171,0.3666,0.5111,2.553,2.3442,3.8009,2.9355,4.4335,3.232,8/28/2021
3.525,0.3712,0.2171,0.3666,0.5111,2.553,2.3442,3.8009,2.9355,4.4335,3.232,8/27/2021
3.5181,0.3703,0.2159,0.3662,0.51,2.5558,2.3386,3.7928,2.926,4.426,3.221,8/26/2021
3.5336,0.3711,0.2164,0.3652,0.5098,2.5611,2.3439,3.7913,2.9393,4.4309,3.227,8/25/2021
3.5253,0.3701,0.2132,0.363,0.5079,2.5523,2.3314,3.7772,2.9326,4.4188,3.218,8/24/2021
3.5221,0.369,0.2124,0.3609,0.509,2.5394,2.3202,3.7854,2.9329,4.4201,3.23,8/23/2021
3.5398,0.3673,0.2112,0.3568,0.5096,2.5125,2.3078,3.7904,2.9593,4.417,3.245,8/22/2021
3.5398,0.3673,0.2112,0.3568,0.5096,2.5125,2.3078,3.7904,2.9593,4.417,3.245,8/21/2021
3.5398,0.3673,0.2112,0.3568,0.5096,2.5125,2.3078,3.7904,2.9593,4.417,3.245,8/20/2021
3.5343,0.3691,0.2135,0.3599,0.51,2.5424,2.3204,3.7935,2.9584,4.4379,3.243,8/19/2021
3.5415,0.3707,0.2171,0.3635,0.5104,2.566,2.3477,3.7953,2.9531,4.4564,3.239,8/18/2021
3.537,0.3722,0.2171,0.3648,0.5102,2.5559,2.3486,3.7947,2.9508,4.4466,3.224,8/17/2021
3.5184,0.3712,0.2182,0.3639,0.5093,2.5618,2.3596,3.7874,2.9401,4.4555,3.215,8/16/2021
3.4926,0.371,0.2172,0.3642,0.5087,2.5733,2.3657,3.7835,2.9235,4.4484,3.223,8/15/2021
3.4926,0.371,0.2172,0.3642,0.5087,2.5733,2.3657,3.7835,2.9235,4.4484,3.223,8/14/2021
3.4926,0.371,0.2172,0.3642,0.5087,2.5733,2.3657,3.7835,2.9235,4.4484,3.223,8/13/2021
3.4928,0.3714,0.2191,0.3645,0.5083,2.5726,2.3691,3.7808,2.9164,4.4594,3.221,8/12/2021
3.4847,0.3685,0.2175,0.3608,0.5069,2.5683,2.3611,3.7703,2.9069,4.4497,3.218,8/11/2021
3.5018,0.3702,0.2176,0.3611,0.5088,2.5665,2.3685,3.7835,2.9213,4.4722,3.227,8/10/2021
3.5154,0.3708,0.2208,0.3612,0.5094,2.5684,2.3687,3.7883,2.9264,4.4713,3.221,8/9/2021
3.5445,0.3731,0.222,0.3641,0.5114,2.5734,2.377,3.8035,2.9308,4.4765,3.217,8/8/2021
3.5445,0.3731,0.222,0.3641,0.5114,2.5734,2.377,3.8035,2.9308,4.4765,3.217,8/7/2021
3.5445,0.3731,0.222,0.3641,0.5114,2.5734,2.377,3.8035,2.9308,4.4765,3.217,8/6/2021
3.5454,0.3733,0.2236,0.3642,0.5118,2.568,2.3805,3.8059,2.9341,4.4757,3.214,8/5/2021
3.5503,0.3735,0.225,0.3649,0.5121,2.5632,2.3829,3.809,2.9424,4.4756,3.213,8/4/2021
3.5638,0.3749,0.224,0.3669,0.514,2.5721,2.3784,3.8237,2.9461,4.4831,3.217,8/3/2021
3.5654,0.376,0.2236,0.3664,0.5157,2.5886,2.3749,3.8362,2.9455,4.4874,3.227,8/2/2021
3.5728,0.3782,0.2223,0.3692,0.5175,2.6019,2.3924,3.849,2.9525,4.5184,3.233,8/1/2021
3.5728,0.3782,0.2223,0.3692,0.5175,2.6019,2.3924,3.849,2.9525,4.5184,3.233,7/31/2021
3.5728,0.3782,0.2223,0.3692,0.5175,2.6019,2.3924,3.849,2.9525,4.5184,3.233,7/30/2021
3.5686,0.3783,0.2218,0.3705,0.5178,2.6009,2.3969,3.8515,2.9524,4.5275,3.244,7/29/2021
3.5563,0.3762,0.22,0.3657,0.5162,2.586,2.3878,3.8399,2.9567,4.5131,3.252,7/28/2021
3.5559,0.3779,0.219,0.368,0.5167,2.5891,2.3975,3.843,2.9567,4.4941,3.254,7/27/2021
3.5556,0.3768,0.22,0.3678,0.5175,2.599,2.401,3.8491,2.9598,4.4983,3.264,7/26/2021
3.5565,0.3769,0.2215,0.3691,0.5179,2.6026,2.4093,3.8528,2.961,4.4932,3.271,7/25/2021
3.5565,0.3769,0.2215,0.3691,0.5179,2.6026,2.4093,3.8528,2.961,4.4932,3.271,7/24/2021
3.5565,0.3769,0.2215,0.3691,0.5179,2.6026,2.4093,3.8528,2.961,4.4932,3.271,7/23/2021
3.5619,0.3769,0.2251,0.371,0.5185,2.6046,2.4139,3.857,2.9656,4.5001,3.271,7/22/2021
3.5729,0.3786,0.2244,0.3666,0.5211,2.5943,2.4085,3.8768,2.9907,4.4844,3.294,7/21/2021
3.5835,0.3791,0.2267,0.366,0.5222,2.5854,2.4151,3.8843,3.0094,4.4914,3.298,7/20/2021
3.5804,0.3784,0.2274,0.3682,0.5217,2.5815,2.4187,3.8803,3.0082,4.5191,3.298,7/19/2021
3.5653,0.3781,0.2275,0.3725,0.5208,2.6096,2.4389,3.8733,2.9793,4.5433,3.281,7/18/2021
3.5653,0.3781,0.2275,0.3725,0.5208,2.6096,2.4389,3.8733,2.9793,4.5433,3.281,7/17/2021
3.5653,0.3781,0.2275,0.3725,0.5208,2.6096,2.4389,3.8733,2.9793,4.5433,3.281,7/16/2021
3.5619,0.377,0.2243,0.3719,0.5186,2.6056,2.4318,3.8567,2.9689,4.5298,3.266,7/15/2021
3.5677,0.3792,0.2231,0.374,0.5203,2.624,2.4447,3.8698,2.9673,4.5465,3.278,7/14/2021
3.5788,0.3813,0.2252,0.3767,0.5221,2.6273,2.4531,3.8832,2.9735,4.543,3.278,7/13/2021
3.585,0.3812,0.2276,0.376,0.5233,2.6269,2.448,3.8924,2.9822,4.5493,3.284,7/12/2021
3.5796,0.3811,0.2294,0.3737,0.5216,2.6176,2.4385,3.8792,2.9786,4.5151,3.278,7/11/2021
3.5796,0.3811,0.2294,0.3737,0.5216,2.6176,2.4385,3.8792,2.9786,4.5151,3.278,7/10/2021
3.5796,0.3811,0.2294,0.3737,0.5216,2.6176,2.4385,3.8792,2.9786,4.5151,3.278,7/9/2021
3.5738,0.3805,0.2279,0.3721,0.5216,2.608,2.434,3.8784,2.9851,4.5116,3.279,7/8/2021
3.5399,0.3795,0.2283,0.3768,0.5196,2.628,2.4563,3.8642,2.955,4.5202,3.27,7/7/2021
3.5368,0.381,0.2294,0.3788,0.5198,2.6405,2.4733,3.8655,2.95,4.5214,3.263,7/6/2021
3.5427,0.382,0.2292,0.3806,0.5212,2.6427,2.4581,3.8757,2.9447,4.5216,3.264,7/5/2021
3.5304,0.3808,0.2255,0.3786,0.5205,2.63,2.4407,3.871,2.9324,4.5007,3.273,7/4/2021
3.5304,0.3808,0.2255,0.3786,0.5205,2.63,2.4407,3.871,2.9324,4.5007,3.273,7/3/2021
3.5304,0.3808,0.2255,0.3786,0.5205,2.63,2.4407,3.871,2.9324,4.5007,3.273,7/2/2021
3.5239,0.3808,0.2286,0.3789,0.5206,2.6328,2.4445,3.8714,2.9268,4.5011,3.261,7/1/2021
3.532,0.383,0.2278,0.3806,0.521,2.6292,2.445,3.8748,2.9498,4.5177,3.26,6/30/2021
3.5395,0.3824,0.2272,0.3803,0.5218,2.635,2.4546,3.8801,2.9488,4.5146,3.261,6/29/2021
3.5398,0.3834,0.2287,0.3816,0.5219,2.6439,2.4649,3.8816,2.9388,4.5292,3.261,6/28/2021
3.5362,0.3832,0.2294,0.3824,0.5213,2.6372,2.4648,3.8762,2.9286,4.5147,3.245,6/27/2021
3.5362,0.3832,0.2294,0.3824,0.5213,2.6372,2.4648,3.8762,2.9286,4.5147,3.245,6/26/2021
3.5362,0.3832,0.2294,0.3824,0.5213,2.6372,2.4648,3.8762,2.9286,4.5147,3.245,6/25/2021
3.5421,0.384,0.2289,0.3827,0.5225,2.6461,2.4652,3.8855,2.9347,4.5433,3.253,6/24/2021
3.5462,0.3841,0.229,0.3818,0.5229,2.6484,2.4632,3.8883,2.9333,4.5454,3.257,6/23/2021
3.5436,0.3811,0.2279,0.3793,0.5216,2.6334,2.4485,3.8785,2.9544,4.5265,3.261,6/22/2021
3.5457,0.3802,0.2295,0.3777,0.5225,2.6298,2.454,3.8858,2.9658,4.5331,3.266,6/21/2021
3.5525,0.381,0.2316,0.3807,0.5231,2.6404,2.4612,3.8897,2.9638,4.5339,3.265,6/20/2021
3.5525,0.381,0.2316,0.3807,0.5231,2.6404,2.4612,3.8897,2.9638,4.5339,3.265,6/19/2021
3.5525,0.381,0.2316,0.3807,0.5231,2.6404,2.4612,3.8897,2.9638,4.5339,3.265,6/18/2021
3.5634,0.3813,0.2312,0.3814,0.5232,2.6436,2.4742,3.8912,2.9446,4.5487,3.26,6/17/2021
3.6,0.3874,0.2355,0.3878,0.5276,2.6589,2.4957,3.9239,2.9457,4.5723,3.239,6/16/2021
3.6034,0.3896,0.235,0.3896,0.528,2.6589,2.4937,3.9267,2.9447,4.5553,3.242,6/15/2021
3.6156,0.3907,0.2359,0.3909,0.5293,2.6714,2.5072,3.9361,2.9607,4.5806,3.247,6/14/2021
3.6265,0.3932,0.2394,0.3922,0.5311,2.6826,2.5191,3.9494,2.9626,4.5938,3.242,6/13/2021
3.6265,0.3932,0.2394,0.3922,0.5311,2.6826,2.5191,3.9494,2.9626,4.5938,3.242,6/12/2021
3.6265,0.3932,0.2394,0.3922,0.5311,2.6826,2.5191,3.9494,2.9626,4.5938,3.242,6/11/2021
3.6184,0.3918,0.2376,0.39,0.5307,2.678,2.5088,3.9469,2.9604,4.5729,3.244,6/10/2021
3.6234,0.3931,0.2394,0.3935,0.532,2.6861,2.5147,3.9561,2.9659,4.5984,3.244,6/9/2021
3.6195,0.392,0.2396,0.3932,0.5312,2.686,2.5136,3.9505,2.9649,4.5897,3.243,6/8/2021
3.6143,0.3931,0.2412,0.3934,0.5315,2.6916,2.5202,3.9524,2.9716,4.6007,3.251,6/7/2021
3.5988,0.3902,0.2382,0.3881,0.5306,2.6873,2.4977,3.9459,2.9566,4.599,3.257,6/6/2021
3.5988,0.3902,0.2382,0.3881,0.5306,2.6873,2.4977,3.9459,2.9566,4.599,3.257,6/5/2021
3.5988,0.3902,0.2382,0.3881,0.5306,2.6873,2.4977,3.9459,2.9566,4.599,3.257,6/4/2021
3.6125,0.3922,0.2396,0.3909,0.5328,2.6941,2.512,3.9622,2.9609,4.6109,3.248,6/3/2021
3.6091,0.3924,0.2367,0.39,0.5327,2.6937,2.5126,3.9618,2.9628,4.597,3.254,6/2/2021
3.6018,0.3925,0.2351,0.392,0.5323,2.6908,2.5068,3.9583,2.9549,4.593,3.238,6/1/2021
3.6246,0.3924,0.2354,0.3903,0.5337,2.6941,2.5156,3.9688,2.9626,4.6207,3.253,5/31/2021
3.6246,0.3924,0.2354,0.3903,0.5337,2.6941,2.5156,3.9688,2.9626,4.6207,3.253,5/30/2021
3.6246,0.3924,0.2354,0.3903,0.5337,2.6941,2.5156,3.9688,2.9626,4.6207,3.253,5/29/2021
3.6246,0.3924,0.2354,0.3903,0.5337,2.6941,2.5156,3.9688,2.9626,4.6207,3.253,5/28/2021
3.6174,0.3912,0.237,0.3882,0.5329,2.6855,2.5162,3.963,2.9753,4.5884,3.248,5/27/2021
3.6279,0.3912,0.2347,0.39,0.5344,2.6899,2.5265,3.9734,2.9819,4.6026,3.247,5/26/2021
3.6232,0.3923,0.2344,0.3893,0.5343,2.6924,2.5164,3.9726,2.9767,4.5932,3.242,5/25/2021
3.6301,0.3915,0.2331,0.3898,0.5351,2.7023,2.5173,3.9799,2.9914,4.6036,3.259,5/24/2021
3.6304,0.3924,0.2329,0.391,0.535,2.6951,2.5223,3.9787,2.9957,4.6207,3.255,5/23/2021
3.6304,0.3924,0.2329,0.391,0.535,2.6951,2.5223,3.9787,2.9957,4.6207,3.255,5/22/2021
3.6304,0.3924,0.2329,0.391,0.535,2.6951,2.5223,3.9787,2.9957,4.6207,3.255,5/21/2021
3.6218,0.3909,0.2319,0.3918,0.5352,2.6941,2.5306,3.98,2.9948,4.6095,3.264,5/20/2021
3.621,0.3922,0.2325,0.3944,0.5359,2.704,2.5296,3.9847,2.9881,4.6225,3.264,5/19/2021
3.6483,0.3945,0.234,0.3992,0.5378,2.7199,2.5542,3.9998,3.0056,4.6518,3.273,5/18/2021
3.6328,0.3914,0.232,0.3934,0.5345,2.702,2.5381,3.9749,2.9999,4.6147,3.283,5/17/2021
3.6328,0.3914,0.232,0.3934,0.5345,2.702,2.5381,3.9749,2.9999,4.6147,3.283,5/16/2021
3.6328,0.3914,0.232,0.3934,0.5345,2.702,2.5381,3.9749,2.9999,4.6147,3.283,5/15/2021
3.6328,0.3914,0.232,0.3934,0.5345,2.702,2.5381,3.9749,2.9999,4.6147,3.283,5/14/2021
3.6282,0.3903,0.2322,0.3918,0.5347,2.7135,2.5359,3.9764,3.0053,4.6193,3.296,5/13/2021
3.6244,0.3934,0.2347,0.3964,0.5345,2.7128,2.5596,3.9745,3.0156,4.6336,3.279,5/12/2021
3.641,0.3951,0.2353,0.3983,0.5374,2.7137,2.5778,3.9957,3.025,4.6459,3.284,5/11/2021
3.6132,0.3909,0.2316,0.3958,0.5319,2.6833,2.5626,3.9552,2.9899,4.5836,3.251,5/10/2021
3.5919,0.388,0.2288,0.3929,0.5297,2.6771,2.5349,3.9386,2.9874,4.5389,3.261,5/9/2021
3.5919,0.388,0.2288,0.3929,0.5297,2.6771,2.5349,3.9386,2.9874,4.5389,3.261,5/8/2021
3.5919,0.388,0.2288,0.3929,0.5297,2.6771,2.5349,3.9386,2.9874,4.5389,3.261,5/7/2021
3.5898,0.3857,0.2285,0.3909,0.5286,2.6641,2.5289,3.9307,2.9871,4.5394,3.261,5/6/2021
3.5733,0.385,0.2267,0.3933,0.5277,2.6606,2.5267,3.9239,2.9872,4.5437,3.265,5/5/2021
3.5543,0.3844,0.225,0.3906,0.5252,2.6394,2.5091,3.9054,2.9713,4.5109,3.252,5/4/2021
3.5584,0.3846,0.2251,0.3912,0.5262,2.6406,2.511,3.9124,2.9659,4.502,3.246,5/3/2021
3.5694,0.3868,0.2255,0.3952,0.5281,2.6422,2.5198,3.9272,2.9814,4.5145,3.247,5/2/2021
3.5694,0.3868,0.2255,0.3952,0.5281,2.6422,2.5198,3.9272,2.9814,4.5145,3.247,5/1/2021
3.5694,0.3868,0.2255,0.3952,0.5281,2.6422,2.5198,3.9272,2.9814,4.5145,3.247,4/30/2021
3.5688,0.3886,0.2283,0.3962,0.5291,2.6388,2.5281,3.9347,2.9791,4.5249,3.246,4/29/2021
3.5528,0.3879,0.2262,0.3931,0.5275,2.6201,2.5182,3.9227,2.9839,4.5101,3.251,4/28/2021
3.5481,0.3863,0.2263,0.3907,0.5265,2.6141,2.5217,3.915,2.9927,4.5092,3.241,4/27/2021
3.5385,0.3865,0.2271,0.3901,0.5265,2.6053,2.5235,3.9151,2.9999,4.5029,3.24,4/26/2021
3.5506,0.3873,0.2278,0.391,0.5276,2.6078,2.5179,3.9237,3.0152,4.5186,3.255,4/25/2021
3.5506,0.3873,0.2278,0.391,0.5276,2.6078,2.5179,3.9237,3.0152,4.5186,3.255,4/24/2021
3.5506,0.3873,0.2278,0.391,0.5276,2.6078,2.5179,3.9237,3.0152,4.5186,3.255,4/23/2021
3.5653,0.3885,0.2286,0.392,0.5288,2.6089,2.5276,3.9325,3.0213,4.5367,3.262,4/22/2021
3.5467,0.3851,0.2282,0.3896,0.5258,2.5849,2.5161,3.9107,3.0118,4.5349,3.256,4/21/2021
3.5496,0.3868,0.2277,0.3917,0.5271,2.5967,2.5288,3.9207,2.9994,4.5451,3.252,4/20/2021
3.5724,0.3891,0.2293,0.3937,0.5284,2.614,2.538,3.929,3.0193,4.5465,3.265,4/19/2021
3.5642,0.3885,0.2309,0.3906,0.528,2.6201,2.5387,3.9266,3.0135,4.5077,3.281,4/18/2021
3.5642,0.3885,0.2309,0.3906,0.528,2.6201,2.5387,3.9266,3.0135,4.5077,3.281,4/17/2021
3.5642,0.3885,0.2309,0.3906,0.528,2.6201,2.5387,3.9266,3.0135,4.5077,3.281,4/16/2021
3.5765,0.3875,0.2263,0.3901,0.5289,2.621,2.5285,3.9341,3.0167,4.536,3.287,4/15/2021
3.5765,0.3875,0.2263,0.3901,0.5289,2.621,2.5285,3.9341,3.0167,4.536,3.287,4/14/2021
3.5722,0.385,0.2259,0.3863,0.5283,2.6188,2.5114,3.929,3.0202,4.5332,3.304,4/13/2021
3.5633,0.3843,0.2254,0.3882,0.5269,2.6249,2.511,3.9191,3.0101,4.5296,3.291,4/12/2021
3.551,0.3838,0.2251,0.3859,0.5251,2.6051,2.4952,3.9057,2.9992,4.4968,3.284,4/11/2021
3.551,0.3838,0.2251,0.3859,0.5251,2.6051,2.4952,3.9057,2.9992,4.4968,3.284,4/10/2021
3.551,0.3838,0.2251,0.3859,0.5251,2.6051,2.4952,3.9057,2.9992,4.4968,3.284,4/9/2021
3.5383,0.3822,0.2262,0.3872,0.5242,2.6067,2.509,3.8991,2.9998,4.5169,3.286,4/8/2021
3.551,0.3835,0.2268,0.3901,0.5278,2.6203,2.5171,3.925,3.0054,4.5604,3.299,4/7/2021
3.5273,0.3805,0.2273,0.3877,0.5253,2.6351,2.5185,3.9078,2.9939,4.5771,3.309,4/6/2021
3.5227,0.3793,0.2272,0.3884,0.5248,2.6459,2.5326,3.9038,3.0039,4.603,3.32,4/5/2021
3.5214,0.3814,0.2259,0.3897,0.5259,2.6482,2.5199,3.9116,3.0095,4.5938,3.333,4/4/2021
3.5214,0.3814,0.2259,0.3897,0.5259,2.6482,2.5199,3.9116,3.0095,4.5938,3.333,4/3/2021
3.5214,0.3814,0.2259,0.3897,0.5259,2.6482,2.5199,3.9116,3.0095,4.5938,3.333,4/2/2021
3.5214,0.3814,0.2259,0.3897,0.5259,2.6482,2.5199,3.9116,3.0095,4.5938,3.333,4/1/2021
3.5387,0.3822,0.224,0.3911,0.5261,2.6454,2.5383,3.9127,3.0126,4.5869,3.334,3/31/2021
3.5342,0.3815,0.2224,0.389,0.5254,2.6413,2.5392,3.9066,3.0196,4.5782,3.33,3/30/2021
3.5614,0.3845,0.2223,0.3884,0.5288,2.6507,2.5504,3.9328,3.0466,4.6169,3.342,3/29/2021
